,token,pred,true
6866,manufacturing,O,O
6867,plant,O,O
6868,has,B-CONST_DIR,B-CONST_DIR
6869,1000,B-LIMIT,B-LIMIT
6870,mg,O,O
6871,of,O,O
6872,cornstarch,O,O
6873,to,O,O
6874,rush,O,O
6875,orders,O,O
6876,of,O,O
6877,diabetic,B-VAR,B-VAR
6878,pills,I-VAR,I-VAR
6879,and,O,O
6880,latex,B-VAR,B-VAR
6881,gloves,I-VAR,I-VAR
6882,.,O,O
6883,Each,O,O
6884,diabetic,B-VAR,B-VAR
6885,pill,I-VAR,I-VAR
6886,requires,O,O
6887,4,B-PARAM,B-PARAM
6888,mg,O,O
6889,of,O,O
6890,cornstarch,O,O
6891,and,O,O
6892,0.2,B-PARAM,B-PARAM
6893,minutes,B-OBJ_NAME,B-OBJ_NAME
6894,to,O,O
6895,manufacture,O,O
6896,.,O,O
6897,Each,O,O
6898,individual,O,O
6899,latex,B-VAR,B-VAR
6900,glove,I-VAR,I-VAR
6901,requires,O,O
6902,7,B-PARAM,B-PARAM
6903,mg,O,O
6904,of,O,O
6905,cornstarch,O,O
6906,and,O,O
6907,0.15,B-PARAM,B-PARAM
6908,minutes,B-OBJ_NAME,B-OBJ_NAME
6909,to,O,O
6910,manufacture,O,O
6911,.,O,O
6912,The,O,O
6913,pharmaceutical,O,O
6914,manufacturing,O,O
6915,plant,O,O
6916,needs,O,O
6917,to,O,O
6918,make,O,O
6919,at,B-CONST_DIR,B-CONST_DIR
6920,least,I-CONST_DIR,I-CONST_DIR
6921,20,B-LIMIT,B-LIMIT
6922,diabetic,B-VAR,B-VAR
6923,pills,I-VAR,I-VAR
6924,.,O,O
6925,Since,O,O
6926,latex,B-VAR,B-VAR
6927,gloves,I-VAR,I-VAR
6928,are,O,O
6929,important,O,O
6930,",",O,O
6931,at,B-CONST_DIR,B-CONST_DIR
6932,least,I-CONST_DIR,I-CONST_DIR
6933,60,B-LIMIT,B-LIMIT
6934,%,I-LIMIT,I-LIMIT
6935,of,O,O
6936,produced,O,O
6937,items,O,O
6938,must,O,O
6939,be,O,O
6940,latex,B-VAR,B-VAR
6941,gloves,I-VAR,I-VAR
6942,.,O,O
6943,How,O,O
6944,many,O,O
6945,of,O,O
6946,each,O,O
6947,should,O,O
6948,the,O,O
6949,pharmaceutical,O,O
6950,manufacturing,O,O
6951,plant,O,O
6952,make,O,O
6953,to,O,O
6954,minimize,B-OBJ_DIR,B-OBJ_DIR
6955,the,O,O
6956,total,B-OBJ_NAME,O
6957,number,I-OBJ_NAME,B-OBJ_NAME
6958,of,I-OBJ_NAME,I-OBJ_NAME
6959,minutes,I-OBJ_NAME,I-OBJ_NAME
6960,needed,O,I-OBJ_NAME
6961,?,O,O
6964,A,O,O
6965,chemical,O,O
6966,company,O,O
6967,makes,O,O
6968,an,O,O
6969,acidic,B-VAR,O
6970,liquid,I-VAR,O
6971,and,O,O
6972,a,O,O
6973,basic,B-VAR,O
6974,liquid,I-VAR,O
6975,using,O,O
6976,two,O,O
6977,types,O,O
6978,of,O,O
6979,techniques,O,O
6980,",",O,O
6981,reaction,B-VAR,B-VAR
6982,X,I-VAR,I-VAR
6983,and,O,O
6984,reaction,B-VAR,B-VAR
6985,Y.,I-VAR,I-VAR
6986,Reaction,B-VAR,B-VAR
6987,X,I-VAR,I-VAR
6988,can,O,O
6989,make,O,O
6990,35,B-PARAM,B-PARAM
6991,au,O,O
6992,of,O,O
6993,the,O,O
6994,acidic,O,O
6995,liquid,O,O
6996,and,O,O
6997,75,B-PARAM,B-PARAM
6998,au,O,O
6999,of,O,O
7000,the,O,O
7001,basic,B-VAR,O
7002,liquid,I-VAR,O
7003,per,O,O
7004,minute,O,B-OBJ_NAME
7005,.,O,O
7006,Reaction,B-VAR,B-VAR
7007,Y,I-VAR,I-VAR
7008,can,O,O
7009,make,O,O
7010,42,B-PARAM,B-PARAM
7011,au,O,O
7012,of,O,O
7013,the,O,O
7014,acidic,O,O
7015,liquid,O,O
7016,and,O,O
7017,35,B-PARAM,B-PARAM
7018,au,O,O
7019,of,O,O
7020,the,O,O
7021,basic,O,O
7022,liquid,O,O
7023,per,O,O
7024,minute,O,B-OBJ_NAME
7025,.,O,O
7026,Furthermore,O,O
7027,",",O,O
7028,reaction,B-VAR,B-VAR
7029,X,I-VAR,I-VAR
7030,requires,O,O
7031,18,B-PARAM,B-PARAM
7032,units,O,O
7033,of,O,O
7034,heat,O,O
7035,every,O,O
7036,minute,O,B-OBJ_NAME
7037,while,O,O
7038,reaction,B-VAR,B-VAR
7039,Y,I-VAR,I-VAR
7040,requires,O,O
7041,12,B-PARAM,B-PARAM
7042,units,O,O
7043,of,O,O
7044,heat,O,O
7045,every,O,O
7046,minute,O,B-OBJ_NAME
7047,.,O,O
7048,The,O,O
7049,chemical,O,O
7050,company,O,O
7051,has,O,O
7052,the,O,O
7053,capacity,O,O
7054,to,O,O
7055,generate,O,O
7056,at,B-CONST_DIR,B-CONST_DIR
7057,most,I-CONST_DIR,I-CONST_DIR
7058,1400,B-LIMIT,B-LIMIT
7059,units,O,O
7060,of,O,O
7061,heat,O,O
7062,every,O,O
7063,minute,O,B-OBJ_NAME
7064,.,O,O
7065,If,O,O
7066,the,O,O
7067,chemical,O,O
7068,company,O,O
7069,needs,O,O
7070,to,O,O
7071,make,O,O
7072,at,B-CONST_DIR,B-CONST_DIR
7073,least,I-CONST_DIR,I-CONST_DIR
7074,900,B-LIMIT,B-LIMIT
7075,au,O,O
7076,of,O,O
7077,the,O,O
7078,acidic,O,O
7079,liquid,O,O
7080,and,O,O
7081,1200,B-LIMIT,B-LIMIT
7082,au,O,O
7083,of,O,O
7084,the,O,O
7085,basic,B-VAR,O
7086,liquid,I-VAR,O
7087,per,O,O
7088,minute,O,B-OBJ_NAME
7089,",",O,O
7090,how,O,O
7091,many,O,O
7092,minutes,O,B-OBJ_NAME
7093,should,O,O
7094,each,O,O
7095,reaction,O,O
7096,be,O,O
7097,run,O,O
7098,for,O,O
7099,to,O,O
7100,minimize,B-OBJ_DIR,B-OBJ_DIR
7101,the,O,O
7102,total,B-OBJ_NAME,B-OBJ_NAME
7103,time,I-OBJ_NAME,I-OBJ_NAME
7104,needed,O,O
7105,?,O,O
7108,A,O,O
7109,government,O,O
7110,sanitization,O,O
7111,plant,O,O
7112,processes,O,O
7113,liquid,B-VAR,B-VAR
7114,waste,I-VAR,I-VAR
7115,and,O,O
7116,solid,B-VAR,B-VAR
7117,waste,I-VAR,I-VAR
7118,in,O,O
7119,batches,O,O
7120,.,O,O
7121,Liquid,B-VAR,B-VAR
7122,waste,I-VAR,I-VAR
7123,requires,O,O
7124,30,B-PARAM,B-PARAM
7125,units,O,O
7126,of,O,O
7127,disinfectant,O,O
7128,and,O,O
7129,20,B-PARAM,B-PARAM
7130,units,O,O
7131,of,O,O
7132,bacteria,O,O
7133,.,O,O
7134,Solid,B-VAR,B-VAR
7135,waste,I-VAR,I-VAR
7136,requires,O,O
7137,25,B-PARAM,B-PARAM
7138,units,O,O
7139,of,O,O
7140,disinfectant,O,O
7141,and,O,O
7142,15,B-PARAM,B-PARAM
7143,units,O,O
7144,of,O,O
7145,bacteria,O,O
7146,.,O,O
7147,The,O,O
7148,sanitization,O,O
7149,plant,O,O
7150,has,O,O
7151,available,B-CONST_DIR,B-CONST_DIR
7152,1500,B-LIMIT,B-LIMIT
7153,units,O,O
7154,of,O,O
7155,disinfectant,O,O
7156,and,O,O
7157,1000,B-LIMIT,B-LIMIT
7158,units,O,O
7159,of,O,O
7160,bacteria,O,O
7161,.,O,O
7162,The,O,O
7163,batches,O,O
7164,of,O,O
7165,liquid,B-VAR,B-VAR
7166,waste,I-VAR,I-VAR
7167,processed,O,O
7168,must,O,B-CONST_DIR
7169,be,O,I-CONST_DIR
7170,twice,B-PARAM,B-PARAM
7171,the,O,O
7172,number,O,O
7173,of,O,O
7174,solid,B-VAR,B-VAR
7175,waste,I-VAR,I-VAR
7176,processed,O,O
7177,.,O,O
7178,In,O,O
7179,addition,O,O
7180,",",O,O
7181,at,B-CONST_DIR,B-CONST_DIR
7182,most,I-CONST_DIR,I-CONST_DIR
7183,10,B-LIMIT,B-LIMIT
7184,batches,O,O
7185,of,O,O
7186,solid,B-VAR,B-VAR
7187,waste,I-VAR,I-VAR
7188,can,O,O
7189,be,O,O
7190,processed,O,O
7191,due,O,O
7192,to,O,O
7193,storage,O,O
7194,limitations,O,O
7195,.,O,O
7196,If,O,O
7197,each,O,O
7198,liquid,B-VAR,B-VAR
7199,waste,I-VAR,I-VAR
7200,batch,I-VAR,O
7201,is,O,O
7202,the,O,O
7203,result,O,O
7204,of,O,O
7205,10,B-PARAM,B-PARAM
7206,people,O,B-OBJ_NAME
7207,and,O,O
7208,each,O,O
7209,solid,B-VAR,B-VAR
7210,waste,I-VAR,I-VAR
7211,batch,I-VAR,O
7212,is,O,O
7213,the,O,O
7214,result,O,O
7215,of,O,O
7216,3,B-PARAM,B-PARAM
7217,people,O,B-OBJ_NAME
7218,",",O,O
7219,how,O,O
7220,many,O,O
7221,of,O,O
7222,each,O,O
7223,should,O,O
7224,the,O,O
7225,plant,O,O
7226,process,O,O
7227,to,O,O
7228,maximize,B-OBJ_DIR,B-OBJ_DIR
7229,the,O,O
7230,number,B-OBJ_NAME,B-OBJ_NAME
7231,of,I-OBJ_NAME,I-OBJ_NAME
7232,people,I-OBJ_NAME,I-OBJ_NAME
7233,served,O,I-OBJ_NAME
7234,?,O,O
7237,A,O,O
7238,doctor,O,O
7239,can,O,O
7240,prescribe,O,O
7241,two,O,O
7242,types,O,O
7243,of,O,O
7244,medication,O,O
7245,for,O,O
7246,high,O,O
7247,glucose,O,O
7248,levels,O,O
7249,",",O,O
7250,a,O,O
7251,diabetic,B-VAR,B-VAR
7252,pill,I-VAR,I-VAR
7253,and,O,O
7254,a,O,O
7255,diabetic,B-VAR,B-VAR
7256,shot,I-VAR,I-VAR
7257,.,O,O
7258,Per,O,O
7259,dose,O,O
7260,",",O,O
7261,diabetic,B-VAR,B-VAR
7262,pill,I-VAR,I-VAR
7263,delivers,O,O
7264,1,B-PARAM,B-PARAM
7265,unit,O,O
7266,of,O,O
7267,glucose,O,O
7268,reducing,O,O
7269,medicine,O,O
7270,and,O,O
7271,2,B-PARAM,B-PARAM
7272,units,O,O
7273,of,O,O
7274,blood,O,B-OBJ_NAME
7275,pressure,O,I-OBJ_NAME
7276,reducing,O,I-OBJ_NAME
7277,medicine,O,I-OBJ_NAME
7278,.,O,O
7279,Per,O,O
7280,dose,O,O
7281,",",O,O
7282,a,O,O
7283,diabetic,B-VAR,B-VAR
7284,shot,I-VAR,I-VAR
7285,delivers,O,O
7286,2,B-PARAM,B-PARAM
7287,units,O,O
7288,of,O,O
7289,glucose,O,O
7290,reducing,O,O
7291,medicine,O,O
7292,and,O,O
7293,3,B-PARAM,B-PARAM
7294,units,O,O
7295,of,O,O
7296,blood,O,B-OBJ_NAME
7297,pressure,O,I-OBJ_NAME
7298,reducing,O,I-OBJ_NAME
7299,medicine,O,I-OBJ_NAME
7300,.,O,O
7301,In,O,O
7302,addition,O,O
7303,",",O,O
7304,diabetic,B-VAR,B-VAR
7305,pills,I-VAR,I-VAR
7306,provide,O,O
7307,0.4,B-PARAM,B-PARAM
7308,units,O,O
7309,of,O,O
7310,stress,O,O
7311,and,O,O
7312,the,O,O
7313,diabetic,B-VAR,B-VAR
7314,shot,I-VAR,I-VAR
7315,provides,O,O
7316,0.9,B-PARAM,B-PARAM
7317,units,O,O
7318,of,O,O
7319,stress,O,O
7320,.,O,O
7321,At,B-CONST_DIR,B-CONST_DIR
7322,most,I-CONST_DIR,I-CONST_DIR
7323,20,B-LIMIT,B-LIMIT
7324,units,O,O
7325,of,O,O
7326,stress,O,O
7327,can,O,O
7328,be,O,O
7329,applied,O,O
7330,over,O,O
7331,a,O,O
7332,week,O,O
7333,and,O,O
7334,the,O,O
7335,doctor,O,O
7336,must,O,O
7337,deliver,O,O
7338,at,B-CONST_DIR,B-CONST_DIR
7339,least,I-CONST_DIR,I-CONST_DIR
7340,30,B-LIMIT,B-LIMIT
7341,units,O,O
7342,of,O,O
7343,glucose,O,O
7344,reducing,O,O
7345,medicine,O,O
7346,.,O,O
7347,How,O,O
7348,many,O,O
7349,doses,O,O
7350,of,O,O
7351,each,O,O
7352,should,O,O
7353,be,O,O
7354,delivered,O,O
7355,to,O,O
7356,maximize,B-OBJ_DIR,B-OBJ_DIR
7357,the,O,O
7358,amount,B-OBJ_NAME,B-OBJ_NAME
7359,of,I-OBJ_NAME,I-OBJ_NAME
7360,blood,I-OBJ_NAME,I-OBJ_NAME
7361,pressure,I-OBJ_NAME,I-OBJ_NAME
7362,reducing,I-OBJ_NAME,I-OBJ_NAME
7363,medicine,I-OBJ_NAME,I-OBJ_NAME
7364,delivaered,O,O
7365,to,O,O
7366,the,O,O
7367,patient,O,O
7368,?,O,O
7371,A,O,O
7372,competitive,O,O
7373,swimmer,O,O
7374,is,O,O
7375,training,O,O
7376,heavily,O,O
7377,and,O,O
7378,to,O,O
7379,do,O,O
7380,so,O,O
7381,",",O,O
7382,plans,O,O
7383,to,O,O
7384,eat,O,O
7385,steaks,B-VAR,B-VAR
7386,and,O,O
7387,chicken,B-VAR,B-VAR
7388,breasts,I-VAR,I-VAR
7389,over,O,O
7390,the,O,O
7391,coming,O,O
7392,week,O,O
7393,.,O,O
7394,Each,O,O
7395,steak,B-VAR,B-VAR
7396,contains,O,O
7397,900,B-PARAM,B-PARAM
7398,calories,B-OBJ_NAME,B-OBJ_NAME
7399,and,O,O
7400,40,B-PARAM,B-PARAM
7401,g,O,O
7402,of,O,O
7403,protein,O,O
7404,.,O,O
7405,Each,O,O
7406,chicken,B-VAR,B-VAR
7407,breast,I-VAR,I-VAR
7408,contains,O,O
7409,700,B-PARAM,B-PARAM
7410,calories,B-OBJ_NAME,B-OBJ_NAME
7411,and,O,O
7412,20,B-PARAM,B-PARAM
7413,g,O,O
7414,of,O,O
7415,protein,O,O
7416,.,O,O
7417,He,O,O
7418,prefers,O,O
7419,to,O,O
7420,eat,O,O
7421,chicken,B-VAR,B-VAR
7422,breasts,I-VAR,I-VAR
7423,and,O,O
7424,decides,O,O
7425,to,O,O
7426,eat,O,O
7427,at,B-CONST_DIR,B-CONST_DIR
7428,least,I-CONST_DIR,I-CONST_DIR
7429,2,B-PARAM,B-PARAM
7430,times,I-PARAM,I-PARAM
7431,as,O,O
7432,many,O,O
7433,chicken,B-VAR,B-VAR
7434,breasts,I-VAR,I-VAR
7435,as,O,O
7436,steaks,B-VAR,B-VAR
7437,over,O,O
7438,the,O,O
7439,coming,O,O
7440,week,O,O
7441,.,O,O
7442,However,O,O
7443,",",O,O
7444,he,O,O
7445,must,O,O
7446,also,O,O
7447,eat,O,O
7448,at,B-CONST_DIR,B-CONST_DIR
7449,least,I-CONST_DIR,I-CONST_DIR
7450,10,B-LIMIT,B-LIMIT
7451,steaks,B-VAR,B-VAR
7452,over,O,O
7453,the,O,O
7454,week,O,O
7455,.,O,O
7456,If,O,O
7457,he,O,O
7458,must,O,O
7459,consume,O,O
7460,at,B-CONST_DIR,B-CONST_DIR
7461,least,I-CONST_DIR,I-CONST_DIR
7462,1200,B-LIMIT,B-LIMIT
7463,g,O,O
7464,of,O,O
7465,protein,O,O
7466,over,O,O
7467,this,O,O
7468,coming,O,O
7469,week,O,O
7470,",",O,O
7471,how,O,O
7472,many,O,O
7473,steaks,B-VAR,B-VAR
7474,and,O,O
7475,chicken,B-VAR,B-VAR
7476,breasts,I-VAR,I-VAR
7477,should,O,O
7478,he,O,O
7479,eat,O,O
7480,to,O,O
7481,minimize,B-OBJ_DIR,B-OBJ_DIR
7482,the,O,O
7483,total,B-OBJ_NAME,O
7484,amount,I-OBJ_NAME,B-OBJ_NAME
7485,of,I-OBJ_NAME,I-OBJ_NAME
7486,calories,I-OBJ_NAME,I-OBJ_NAME
7487,he,O,O
7488,is,O,O
7489,eating,O,O
7490,?,O,O
7493,A,O,O
7494,nurse,O,O
7495,suggests,O,O
7496,that,O,O
7497,his,O,O
7498,patient,O,O
7499,drink,O,O
7500,more,O,O
7501,protein,B-VAR,B-VAR
7502,shakes,I-VAR,I-VAR
7503,and,O,O
7504,milk,B-VAR,B-VAR
7505,to,O,O
7506,meet,O,O
7507,their,O,O
7508,calcium,O,O
7509,and,O,O
7510,protein,O,O
7511,requirements,O,O
7512,.,O,O
7513,One,O,O
7514,glass,O,O
7515,of,O,O
7516,protein,B-VAR,B-VAR
7517,shake,I-VAR,I-VAR
7518,contains,O,O
7519,3,B-PARAM,B-PARAM
7520,units,O,O
7521,of,O,O
7522,calcium,O,O
7523,",",O,O
7524,2,B-PARAM,B-PARAM
7525,units,O,O
7526,of,O,O
7527,protein,O,O
7528,",",O,O
7529,and,O,O
7530,3,B-PARAM,B-PARAM
7531,grams,O,O
7532,of,O,O
7533,sugar,B-OBJ_NAME,B-OBJ_NAME
7534,.,O,O
7535,One,O,O
7536,glass,O,O
7537,of,O,O
7538,milk,B-VAR,B-VAR
7539,contains,O,O
7540,5,B-PARAM,B-PARAM
7541,units,O,O
7542,of,O,O
7543,calcium,O,O
7544,",",O,O
7545,1,B-PARAM,B-PARAM
7546,unit,O,O
7547,of,O,O
7548,protein,O,O
7549,",",O,O
7550,and,O,O
7551,5,B-PARAM,B-PARAM
7552,grams,O,O
7553,of,O,O
7554,sugar,B-OBJ_NAME,B-OBJ_NAME
7555,.,O,O
7556,The,O,O
7557,patient,O,O
7558,must,O,O
7559,get,O,O
7560,at,B-CONST_DIR,B-CONST_DIR
7561,least,I-CONST_DIR,I-CONST_DIR
7562,90,B-LIMIT,B-LIMIT
7563,units,O,O
7564,of,O,O
7565,calcium,O,O
7566,and,O,O
7567,85,B-LIMIT,B-LIMIT
7568,units,O,O
7569,of,O,O
7570,protein,O,O
7571,.,O,O
7572,Since,O,O
7573,the,O,O
7574,patent,O,O
7575,prefers,O,O
7576,milk,B-VAR,B-VAR
7577,",",O,O
7578,they,O,O
7579,must,O,O
7580,drink,O,O
7581,at,B-CONST_DIR,B-CONST_DIR
7582,least,I-CONST_DIR,I-CONST_DIR
7583,3,B-PARAM,B-PARAM
7584,times,I-PARAM,I-PARAM
7585,as,O,O
7586,many,O,O
7587,glasses,O,O
7588,of,O,O
7589,milk,B-VAR,B-VAR
7590,as,O,O
7591,glasses,O,O
7592,of,O,O
7593,protein,B-VAR,B-VAR
7594,shakes,I-VAR,I-VAR
7595,.,O,O
7596,How,O,O
7597,many,O,O
7598,glasses,O,O
7599,of,O,O
7600,each,O,O
7601,should,O,O
7602,they,O,O
7603,drink,O,O
7604,to,O,O
7605,minimize,B-OBJ_DIR,B-OBJ_DIR
7606,their,O,O
7607,sugar,B-OBJ_NAME,B-OBJ_NAME
7608,intake,I-OBJ_NAME,I-OBJ_NAME
7609,?,O,O
7612,A,O,O
7613,fitness,O,O
7614,trainer,O,O
7615,meal,O,O
7616,-,O,O
7617,preps,O,O
7618,two,O,O
7619,types,O,O
7620,of,O,O
7621,meals,O,O
7622,",",O,O
7623,a,O,O
7624,salmon,B-VAR,B-VAR
7625,lunch,I-VAR,I-VAR
7626,and,O,O
7627,a,O,O
7628,bison,B-VAR,B-VAR
7629,burger,I-VAR,I-VAR
7630,.,O,O
7631,The,O,O
7632,salmon,B-VAR,B-VAR
7633,lunch,I-VAR,I-VAR
7634,contains,O,O
7635,15,B-PARAM,B-PARAM
7636,grams,O,O
7637,of,O,O
7638,protein,O,O
7639,",",O,O
7640,20,B-PARAM,B-PARAM
7641,grams,O,O
7642,of,O,O
7643,carbs,O,O
7644,",",O,O
7645,and,O,O
7646,8,B-PARAM,B-PARAM
7647,grams,O,O
7648,of,O,O
7649,fat,B-OBJ_NAME,B-OBJ_NAME
7650,.,O,O
7651,The,O,O
7652,bison,B-VAR,B-VAR
7653,burger,I-VAR,I-VAR
7654,contains,O,O
7655,30,B-PARAM,B-PARAM
7656,grams,O,O
7657,of,O,O
7658,protein,O,O
7659,",",O,O
7660,20,B-PARAM,B-PARAM
7661,grams,O,O
7662,of,O,O
7663,carbs,O,O
7664,",",O,O
7665,and,O,O
7666,13,B-PARAM,B-PARAM
7667,grams,O,O
7668,of,O,O
7669,fat,B-OBJ_NAME,B-OBJ_NAME
7670,.,O,O
7671,The,O,O
7672,fitness,O,O
7673,trainer,O,O
7674,wants,O,O
7675,to,O,O
7676,get,O,O
7677,at,B-CONST_DIR,B-CONST_DIR
7678,least,I-CONST_DIR,I-CONST_DIR
7679,160,B-LIMIT,B-LIMIT
7680,grams,O,O
7681,of,O,O
7682,protein,O,O
7683,and,O,O
7684,180,B-LIMIT,B-LIMIT
7685,grams,O,O
7686,of,O,O
7687,carbs,O,O
7688,.,O,O
7689,In,O,O
7690,addition,O,O
7691,",",O,O
7692,because,O,O
7693,the,O,O
7694,salmon,B-VAR,B-VAR
7695,lunch,I-VAR,I-VAR
7696,is,O,O
7697,expensive,O,O
7698,",",O,O
7699,at,B-CONST_DIR,B-CONST_DIR
7700,most,I-CONST_DIR,I-CONST_DIR
7701,25,B-LIMIT,B-LIMIT
7702,%,I-LIMIT,I-LIMIT
7703,of,O,O
7704,the,O,O
7705,meals,O,O
7706,should,O,O
7707,be,O,O
7708,salmon,B-VAR,B-VAR
7709,lunch,I-VAR,I-VAR
7710,.,O,O
7711,How,O,O
7712,many,O,O
7713,of,O,O
7714,each,O,O
7715,meal,O,O
7716,should,O,O
7717,he,O,O
7718,eat,O,O
7719,if,O,O
7720,he,O,O
7721,wants,O,O
7722,to,O,O
7723,minimize,B-OBJ_DIR,B-OBJ_DIR
7724,his,O,O
7725,fat,B-OBJ_NAME,B-OBJ_NAME
7726,intake,I-OBJ_NAME,I-OBJ_NAME
7727,?,O,O
7730,A,O,O
7731,physics,O,O
7732,teacher,O,O
7733,shows,O,O
7734,her,O,O
7735,students,O,O
7736,two,O,O
7737,experiments,O,O
7738,",",O,O
7739,a,O,O
7740,force,B-VAR,B-VAR
7741,experiment,I-VAR,I-VAR
7742,and,O,O
7743,a,O,O
7744,hydraulics,B-VAR,B-VAR
7745,experiment,I-VAR,I-VAR
7746,.,O,O
7747,In,O,O
7748,the,O,O
7749,force,B-VAR,B-VAR
7750,experiment,I-VAR,I-VAR
7751,",",O,O
7752,5,B-PARAM,B-PARAM
7753,units,O,O
7754,of,O,O
7755,the,O,O
7756,solid,O,O
7757,and,O,O
7758,2,B-PARAM,B-PARAM
7759,units,O,O
7760,of,O,O
7761,the,O,O
7762,gas,O,O
7763,mixes,O,O
7764,and,O,O
7765,reacts,O,O
7766,to,O,O
7767,create,O,O
7768,3,B-PARAM,B-PARAM
7769,units,O,O
7770,of,O,O
7771,excitement,B-OBJ_NAME,B-OBJ_NAME
7772,.,O,O
7773,In,O,O
7774,the,O,O
7775,hydraulics,B-VAR,B-VAR
7776,experiment,I-VAR,I-VAR
7777,",",O,O
7778,7,B-PARAM,B-PARAM
7779,units,O,O
7780,of,O,O
7781,the,O,O
7782,solid,O,O
7783,and,O,O
7784,6,B-PARAM,B-PARAM
7785,units,O,O
7786,of,O,O
7787,the,O,O
7788,gas,O,O
7789,mixes,O,O
7790,and,O,O
7791,reacts,O,O
7792,to,O,O
7793,create,O,O
7794,5,B-PARAM,B-PARAM
7795,units,O,O
7796,of,O,O
7797,excitement,B-OBJ_NAME,B-OBJ_NAME
7798,.,O,O
7799,In,O,O
7800,addition,O,O
7801,",",O,O
7802,the,O,O
7803,hydraulics,B-VAR,B-VAR
7804,experiment,I-VAR,I-VAR
7805,produces,O,O
7806,2,B-PARAM,B-PARAM
7807,units,O,O
7808,of,O,O
7809,heat,O,O
7810,while,O,O
7811,the,O,O
7812,force,B-VAR,B-VAR
7813,experiment,I-VAR,I-VAR
7814,produces,O,O
7815,3,B-PARAM,B-PARAM
7816,units,O,O
7817,of,O,O
7818,heat,O,O
7819,.,O,O
7820,The,O,O
7821,lab,O,O
7822,has,O,O
7823,available,B-CONST_DIR,B-CONST_DIR
7824,90,B-LIMIT,B-LIMIT
7825,units,O,O
7826,of,O,O
7827,the,O,O
7828,solid,O,O
7829,and,O,O
7830,85,B-LIMIT,B-LIMIT
7831,units,O,O
7832,of,O,O
7833,the,O,O
7834,gas,O,O
7835,.,O,O
7836,If,O,O
7837,at,B-CONST_DIR,B-CONST_DIR
7838,most,I-CONST_DIR,I-CONST_DIR
7839,15,B-LIMIT,B-LIMIT
7840,units,O,O
7841,of,O,O
7842,heat,O,O
7843,can,O,O
7844,be,O,O
7845,produced,O,O
7846,",",O,O
7847,how,O,O
7848,many,O,O
7849,experiments,O,O
7850,of,O,O
7851,each,O,O
7852,should,O,O
7853,be,O,O
7854,done,O,O
7855,to,O,O
7856,maximize,B-OBJ_DIR,B-OBJ_DIR
7857,the,O,O
7858,total,O,B-OBJ_NAME
7859,excitement,B-OBJ_NAME,I-OBJ_NAME
7860,?,O,O
7863,A,O,O
7864,university,O,O
7865,has,B-CONST_DIR,B-CONST_DIR
7866,1200,B-LIMIT,B-LIMIT
7867,units,O,O
7868,of,O,O
7869,antibiotics,O,O
7870,to,O,O
7871,make,O,O
7872,two,O,O
7873,creams,O,O
7874,",",O,O
7875,a,O,O
7876,anti,B-VAR,B-VAR
7877,-,I-VAR,I-VAR
7878,inflammatory,I-VAR,I-VAR
7879,cream,I-VAR,I-VAR
7880,and,O,O
7881,a,O,O
7882,pain,B-VAR,B-VAR
7883,-,I-VAR,I-VAR
7884,killing,I-VAR,I-VAR
7885,cream,I-VAR,I-VAR
7886,.,O,O
7887,A,O,O
7888,container,O,O
7889,of,O,O
7890,anti,B-VAR,B-VAR
7891,-,I-VAR,I-VAR
7892,inflammatory,I-VAR,I-VAR
7893,cream,I-VAR,I-VAR
7894,requires,O,O
7895,2,B-PARAM,B-PARAM
7896,units,O,O
7897,of,O,O
7898,antibiotics,O,O
7899,and,O,O
7900,4,B-PARAM,B-PARAM
7901,units,O,O
7902,of,O,O
7903,water,B-OBJ_NAME,B-OBJ_NAME
7904,.,O,O
7905,A,O,O
7906,container,O,O
7907,of,O,O
7908,pain,B-VAR,B-VAR
7909,-,I-VAR,I-VAR
7910,killing,I-VAR,I-VAR
7911,cream,I-VAR,I-VAR
7912,requires,O,O
7913,3,B-PARAM,B-PARAM
7914,units,O,O
7915,of,O,O
7916,antibiotics,O,O
7917,and,O,O
7918,2,B-PARAM,B-PARAM
7919,units,O,O
7920,of,O,O
7921,water,B-OBJ_NAME,B-OBJ_NAME
7922,.,O,O
7923,The,O,O
7924,lab,O,O
7925,has,O,O
7926,to,O,O
7927,make,O,O
7928,at,B-CONST_DIR,B-CONST_DIR
7929,least,I-CONST_DIR,I-CONST_DIR
7930,50,B-LIMIT,B-LIMIT
7931,anti,B-VAR,B-VAR
7932,-,I-VAR,I-VAR
7933,inflammatory,I-VAR,I-VAR
7934,creams,I-VAR,I-VAR
7935,.,O,O
7936,However,O,O
7937,",",O,O
7938,since,O,O
7939,pain,B-VAR,B-VAR
7940,-,I-VAR,I-VAR
7941,killing,I-VAR,I-VAR
7942,creams,I-VAR,I-VAR
7943,are,O,O
7944,in,O,O
7945,high,O,O
7946,demand,O,O
7947,",",O,O
7948,at,B-CONST_DIR,B-CONST_DIR
7949,least,I-CONST_DIR,I-CONST_DIR
7950,55,B-LIMIT,B-LIMIT
7951,%,I-LIMIT,I-LIMIT
7952,of,O,O
7953,the,O,O
7954,total,O,O
7955,number,O,O
7956,of,O,O
7957,creams,O,O
7958,must,O,O
7959,be,O,O
7960,pain,B-VAR,B-VAR
7961,-,I-VAR,I-VAR
7962,killing,I-VAR,I-VAR
7963,creams,I-VAR,I-VAR
7964,.,O,O
7965,How,O,O
7966,many,O,O
7967,of,O,O
